Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ncpi-fhir-implementation-guide-v2.json	9938	-	0	0	0	0	0	0	4	152	0	0	0	0	0	0	0	1	0	0	132	117	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-collection-type.json	598	8	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	16	1548	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ncpi.json	2081	11	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	25	78	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-research-data-access-code.json	1139	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-study-name-type.json	772	8	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	52	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-study-personnel-role.json	651	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	41	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample.json	272	6	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	5	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-MyPatient.json	1177	9	0	0	0	0	0	152	1	243	0	0	0	0	0	0	0	2	0	0	261	1111	0	1	0	12	0	1
fsh-generated/resources/StructureDefinition-SharedDataModelResearchCollection.json	3762	11	0	0	0	0	0	22	0	29	0	0	1	0	0	0	0	0	0	0	71	170	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchDataAccessPolicy.json	3047	6	0	0	0	0	0	14	0	20	0	0	0	0	0	0	0	0	0	0	65	141	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchStudy.json	14865	24	1	0	0	0	0	92	0	109	0	0	0	0	0	0	0	0	0	1	291	517	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-access-policy-description.json	2135	9	0	0	0	0	0	37	0	62	0	0	0	0	0	0	0	0	0	0	76	148	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ncpi-research-access-policy.json	4518	15	0	0	0	0	0	235	0	139	0	0	0	0	0	0	0	1	0	0	328	623	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ncpi-research-collection.json	2529	8	0	0	0	0	0	107	0	79	0	0	0	0	0	0	0	0	0	0	188	308	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ncpi-research-study.json	4401	10	0	0	0	0	0	185	0	144	0	0	0	0	0	0	0	0	0	0	294	447	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-research-disease-use-limitation.json	1736	5	0	0	0	0	0	19	0	18	0	0	0	0	0	0	0	0	0	0	71	94	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-research-study-associated-party.json	5992	12	0	0	0	0	0	85	0	78	0	0	0	0	0	0	0	1	0	0	273	295	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-research-study-design.json	1785	4	1	0	0	0	0	19	0	17	0	0	0	0	0	0	0	0	0	0	53	88	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-research-study-result.json	1977	5	0	0	0	0	0	20	0	19	0	0	0	0	0	0	0	0	0	0	61	87	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-research-web-Link.json	2035	5	0	0	0	0	0	21	0	19	0	0	0	0	0	0	0	0	0	0	67	104	0	0	0	3	0	0
fsh-generated/resources/ValueSet-collection-type-vs.json	456	3	0	0	0	0	0	0	0	105	0	0	0	0	0	0	0	0	0	0	8	4626	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mesh-terms.json	436	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	266	0	0	0	0	0	0
fsh-generated/resources/ValueSet-research-data-access-code-vs.json	534	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	51	0	0	0	1	0	0
fsh-generated/resources/ValueSet-study-name-type-vs.json	454	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-personnel-role-vs.json	482	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	0	0	0
