Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ncpi-fhir-implementation-guide-v2.json	6039	-	0	0	0	0	0	0	4	102	0	0	0	0	0	0	0	0	0	0	187	110	0	0	1	5	0	1
fsh-generated/resources/CodeSystem-ncpi.json	2081	12	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	27	1689	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-study-name-type.json	772	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	61	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-study-personnel-role.json	651	7	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	13	53	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample.json	272	6	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CommonDataModelResearchStudy.json	14833	31	0	0	0	0	0	145	0	149	0	0	1	0	0	0	0	1	0	0	324	1036	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-MyPatient.json	1177	14	0	0	0	0	0	116	0	149	0	0	0	0	0	0	0	2	0	0	245	957	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ncpi-research-study.json	4401	21	0	0	0	0	0	142	0	135	0	0	0	0	0	0	0	0	0	0	300	665	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-research-study-associated-party.json	5992	28	1	0	0	0	0	74	0	72	0	0	0	0	0	0	0	1	0	0	303	347	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-research-study-design.json	1785	16	0	0	0	0	0	20	0	25	0	0	0	0	0	0	0	0	0	0	68	121	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-research-study-result.json	1977	16	0	0	0	0	0	18	0	52	0	0	0	0	0	0	0	0	0	0	59	108	0	0	0	2	0	0
fsh-generated/resources/ValueSet-study-name-type-vs.json	454	11	0	0	0	0	0	0	0	114	0	0	0	0	0	0	0	0	0	0	9	4922	0	0	0	1	0	0
fsh-generated/resources/ValueSet-study-personnel-role-vs.json	482	12	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	7	52	0	0	0	0	0	0
