Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ncpi-fhir-implementation-guide-v2.json	5576	-	0	0	0	0	0	0	4	75	0	0	0	0	0	0	0	0	0	0	99	98	0	0	0	3	0	0
fsh-generated/resources/Patient-PatientExample.json	272	15	1	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CommonDataModelResearchStudy.json	14827	47	0	0	0	0	0	170	0	152	0	0	0	0	0	0	0	1	0	0	309	1500	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-MyPatient.json	1177	16	0	0	0	0	0	189	0	158	0	0	0	0	0	0	0	2	0	0	252	726	0	0	0	11	1	0
fsh-generated/resources/StructureDefinition-ncpi-research-study.json	4399	23	0	0	0	0	0	157	0	146	0	0	0	0	0	0	0	1	0	0	311	564	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-research-study-associated-party.json	5964	27	1	0	0	0	0	103	0	95	0	0	0	0	0	0	0	1	0	0	306	282	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-research-study-design.json	1801	16	0	0	0	0	0	16	0	18	0	0	0	0	0	1	0	0	0	0	58	100	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-research-study-result.json	1977	17	0	0	0	0	0	18	0	47	0	0	1	0	0	0	0	1	0	0	57	116	0	0	0	2	0	0
fsh-generated/resources/ValueSet-study-design.json	459	13	0	0	0	0	0	0	1	149	0	0	0	0	0	0	0	0	0	0	7	5191	0	0	0	0	0	1
fsh-generated/resources/ValueSet-study-name-type.json	957	14	0	0	0	0	0	0	0	231	0	0	0	0	0	0	0	0	0	0	8	384	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-personnel-role.json	793	13	0	0	0	0	0	0	0	221	0	0	0	0	0	0	0	0	0	0	9	352	0	0	0	1	0	0
