Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ncpi-fhir-implementation-guide-v2.json	8707	-	0	0	0	0	0	0	6	92	0	0	0	0	0	0	0	0	0	0	149	140	0	0	0	5	0	3
fsh-generated/resources/CodeSystem-collection-type.json	598	9	0	0	0	1	0	0	0	18	0	0	0	0	0	0	0	0	0	0	15	1741	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ncpi.json	2081	13	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	29	79	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-research-data-access-code.json	1139	25	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	19	57	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-study-name-type.json	772	20	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	11	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-study-personnel-role.json	651	13	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	10	45	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample.json	272	14	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	5	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-MyPatient.json	1177	17	0	0	0	0	0	206	0	181	0	0	1	0	0	0	0	2	0	0	250	1444	0	0	0	23	0	2
fsh-generated/resources/StructureDefinition-SharedDataModelResearchCollection.json	3762	19	0	0	0	0	0	26	0	21	0	0	0	0	0	0	0	0	0	0	72	215	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchDataAccessPolicy.json	3047	18	0	0	0	0	0	24	0	20	0	0	0	0	0	0	0	0	0	0	53	190	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchStudy.json	14865	36	0	0	0	0	0	136	0	86	0	0	0	0	0	0	0	1	0	0	278	464	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-ncpi-research-collection.json	2529	11	1	0	0	0	0	127	0	78	0	0	0	0	0	0	0	0	0	0	201	403	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ncpi-research-study.json	4401	12	0	0	0	0	0	210	0	130	0	0	0	0	0	0	0	1	0	0	371	480	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-research-study-associated-party.json	5992	12	0	0	0	0	0	99	1	136	0	0	1	0	0	0	0	0	0	0	234	377	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-research-study-design.json	1785	8	0	0	0	0	0	23	0	19	0	0	0	0	0	0	0	0	0	0	76	139	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-research-study-result.json	1977	9	1	0	0	0	0	28	0	49	0	0	0	0	0	0	0	0	0	0	62	128	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-research-web-Link.json	2035	9	0	0	0	0	0	23	0	18	0	0	0	0	0	0	0	0	0	0	65	140	0	0	0	5	0	0
fsh-generated/resources/ValueSet-collection-type-vs.json	456	5	0	0	0	0	0	0	0	106	0	0	0	0	0	0	0	0	0	0	11	4763	0	0	0	1	0	0
fsh-generated/resources/ValueSet-research-data-access-code-vs.json	534	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	53	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-name-type-vs.json	454	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	73	0	0	0	0	0	0
fsh-generated/resources/ValueSet-study-personnel-role-vs.json	482	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	53	0	0	0	1	0	0
