Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ncpi-fhir-implementation-guide-v2.json	23127	-	0	0	0	0	0	0	8	55	0	0	0	0	0	0	0	1	0	0	170	136	0	0	1	8	0	4
fsh-generated/resources/CodeSystem-collection-type.json	597	7	0	0	0	1	0	0	0	10	0	0	1	0	0	0	0	0	0	0	17	1309	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ncpi.json	2081	5	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	111	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-research-data-access-code.json	1225	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	23	56	0	0	0	6	0	0
fsh-generated/resources/CodeSystem-research-data-access-type.json	865	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-study-name-type.json	772	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-study-personnel-role.json	651	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	47	0	0	0	1	0	0
fsh-generated/resources/Consent-hmb-irb-npu-consent.json	2179	6	1	0	0	0	0	0	0	193	0	0	0	0	0	0	0	0	0	0	18	19	0	0	0	0	0	0
fsh-generated/resources/Consent-hmb-npu-consent.json	1969	5	0	0	0	0	0	0	1	37	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-gru-dac-consent.json	1782	6	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-gru-dbgap-consent.json	1817	5	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-gsr-allowed-access.json	1571	4	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/Consent-kf-registered-allowed-access.json	1537	5	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
fsh-generated/resources/Group-cmg-research-study-bhcmg-consent-group-hmb-npu.json	448	5	1	0	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	30	10	0	0	0	0	0	0
fsh-generated/resources/Group-cmg-research-study-bhcmg-consent-group-irb-hmb-npu.json	460	4	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Group-kf-research-study-cbtn-participants.json	428	5	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/List-ncpi-research-collection-cmg.json	1658	4	0	0	0	0	0	0	1	23	0	11	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/List-ncpi-research-collection-kfx01.json	1211	5	0	0	0	0	0	0	0	15	0	3	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/List-ncpi-research-collection-pbta.json	1881	5	0	0	0	0	0	0	0	15	0	2	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	1
fsh-generated/resources/Organization-kf-research-study-organization-chop.json	219	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-op-lead.json	364	5	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-pi-x01.json	370	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-kf-research-study-personnel-role-pi.json	366	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-cmg-research-study-bhcmg.json	6003	5	0	0	0	0	0	0	0	352	0	0	0	0	0	0	0	0	0	0	35	17	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-cmg-research-study-subject-cmg-hmb-npu.json	919	4	0	1	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-cmg-research-study-subject-cmg-irb-hmb-npu.json	946	5	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-kf-research-study-cbtn.json	7365	6	1	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	42	16	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-kf-research-study-subject-gru-dac.json	849	5	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-kf-research-study-subject-gru-dbgap.json	859	4	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-kf-research-study-subject-gsr-allowed.json	868	5	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-kf-research-study-subject-registered.json	850	5	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchCollection.json	3641	5	1	0	0	0	0	10	0	36	0	0	0	0	0	0	0	1	0	0	62	1716	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchDataAccessPolicy.json	2928	5	0	0	0	0	0	16	0	10	0	0	0	0	0	0	0	0	0	0	50	154	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-SharedDataModelResearchStudy.json	14746	6	0	0	0	0	0	37	0	36	0	0	0	0	0	0	0	1	0	0	267	456	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-access-policy-description.json	1620	5	0	0	0	0	0	21	1	9	0	0	0	0	0	0	0	0	0	0	53	114	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-access-type.json	1564	5	0	0	0	0	0	20	0	8	0	0	0	0	0	0	0	0	0	0	57	99	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-label-extension.json	2821	5	1	0	0	0	0	27	0	21	0	0	0	0	0	0	0	0	0	0	114	205	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ncpi-research-access-policy.json	4563	5	0	0	0	0	0	82	0	71	0	0	1	0	0	0	0	1	0	0	305	858	0	0	0	11	0	3
fsh-generated/resources/StructureDefinition-ncpi-research-collection.json	2729	5	0	0	0	0	0	46	0	30	0	0	0	0	0	0	0	0	0	0	169	354	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ncpi-research-study.json	4726	5	0	0	0	0	0	84	0	112	0	0	0	0	0	0	0	1	0	1	277	658	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-research-disease-use-limitation.json	1627	5	0	0	0	0	0	10	0	10	0	0	0	0	0	0	0	0	0	0	51	111	0	0	0	2	0	0
