Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ncpi-fhir-implementation-guide-v2.json	13909	-	0	0	0	0	0	0	8	58	0	0	0	0	0	0	0	1	0	0	126	134	0	0	0	6	0	3
fsh-generated/resources/CodeSystem-collection-type.json	597	7	0	0	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	18	1457	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ncpi.json	2081	5	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	24	79	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-research-data-access-code.json	1147	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	20	58	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-study-name-type.json	772	5	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	56	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-study-personnel-role.json	651	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	45	0	0	0	0	0	0
fsh-generated/resources/Consent-hmb-irb-npu-consent.json	1773	4	0	0	0	0	0	0	0	168	0	0	0	0	0	0	0	0	0	0	16	22	0	0	0	0	0	1
fsh-generated/resources/Consent-hmb-npu-consent.json	1563	5	0	0	0	0	0	0	1	37	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
fsh-generated/resources/Group-cmg-research-study-bhcmg-consent-group-hmb-npu.json	439	5	0	0	0	0	0	0	0	197	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/List-ncpi-research-collection-cmg.json	1658	2	0	0	0	0	0	0	0	22	0	10	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample.json	272	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-cmg-research-study-bhcmg.json	5928	3	1	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	38	26	0	0	0	0	0	0
fsh-generated/resources/ResearchStudy-cmg-research-study-subject-cmg-hmb-npu.json	919	2	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	11	21	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-MyPatient.json	1177	3	0	0	0	0	0	70	0	51	0	0	0	0	0	0	0	2	0	0	222	1535	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-SharedDataModelResearchCollection.json	3760	3	0	0	0	0	0	12	0	14	0	0	0	0	0	0	0	0	0	0	71	175	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchDataAccessPolicy.json	3047	2	0	0	0	0	0	12	0	9	0	0	0	0	0	0	0	0	0	0	69	146	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SharedDataModelResearchStudy.json	14865	4	0	0	0	0	0	47	0	29	0	0	1	0	0	0	0	0	0	0	326	434	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-access-policy-description.json	1739	3	1	0	0	0	0	14	0	10	0	0	0	0	0	0	0	0	0	0	59	156	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-label-extension.json	2940	3	0	0	0	0	0	28	0	19	0	0	0	0	0	0	0	0	0	0	108	195	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ncpi-research-access-policy.json	4518	3	0	0	0	0	0	93	0	99	0	0	0	0	0	0	0	1	0	0	297	755	0	0	0	10	0	3
fsh-generated/resources/StructureDefinition-ncpi-research-collection.json	2967	2	0	0	0	0	0	56	0	14	0	0	0	0	0	0	0	0	0	0	171	356	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ncpi-research-study.json	4401	4	1	0	0	0	0	60	0	131	0	0	0	0	0	0	0	0	0	0	274	553	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-research-disease-use-limitation.json	1746	2	0	0	0	0	0	13	0	9	0	0	0	0	0	0	0	0	0	0	71	119	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-research-study-associated-party.json	5992	4	0	0	0	0	0	32	0	142	0	0	0	0	0	0	0	1	0	0	267	290	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-research-study-design.json	1795	2	0	0	0	0	0	16	0	8	0	0	0	0	0	0	0	0	0	0	56	119	0	0	0	1	0	0
